pdf_file,page_number,image_file,classification,confidence,ocr_recommended,processing_action,review_required,reason,notes
65_hs1-834228961_62-hq-83894_section_10,1,page_0001.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1748 h=2300 edge=0.0760 white=0.1273 dark=0.0563 std=59.56
65_hs1-834228961_62-hq-83894_section_10,2,page_0002.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1650 h=2154 edge=0.0964 white=0.0002 dark=0.0492 std=54.22
65_hs1-834228961_62-hq-83894_section_10,3,page_0003.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1650 h=2152 edge=0.0932 white=0.0001 dark=0.0506 std=48.59
65_hs1-834228961_62-hq-83894_section_10,4,page_0004.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1647 h=2149 edge=0.0879 white=0.7856 dark=0.0547 std=64.55
65_hs1-834228961_62-hq-83894_section_10,5,page_0005.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=2248 h=1756 edge=0.0737 white=0.8020 dark=0.0494 std=57.94
65_hs1-834228961_62-hq-83894_section_10,6,page_0006.png,typed_text,0.45,true,run_ocr,false,"very low edge density but white page, possibly light typed content",w=1647 h=2158 edge=0.0123 white=0.8452 dark=0.0510 std=55.53
65_hs1-834228961_62-hq-83894_section_10,7,page_0007.png,mixed_annotation,0.3,conditional,try_ocr,true,"uncertain features, review recommended",w=1861 h=2832 edge=0.0065 white=0.0000 dark=0.0622 std=45.68
65_hs1-834228961_62-hq-83894_section_10,8,page_0008.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=3457 h=2278 edge=0.1769 white=0.5443 dark=0.0488 std=84.99
65_hs1-834228961_62-hq-83894_section_10,9,page_0009.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=3466 h=2262 edge=0.2299 white=0.6805 dark=0.0412 std=68.13
65_hs1-834228961_62-hq-83894_section_10,10,page_0010.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=3468 h=2258 edge=0.2335 white=0.7298 dark=0.0386 std=69.27
65_hs1-834228961_62-hq-83894_section_10,11,page_0011.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=3476 h=2265 edge=0.2609 white=0.6304 dark=0.0439 std=70.70
65_hs1-834228961_62-hq-83894_section_10,12,page_0012.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=3469 h=2254 edge=0.2527 white=0.6685 dark=0.0366 std=66.65
65_hs1-834228961_62-hq-83894_section_10,13,page_0013.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=3465 h=2253 edge=0.3134 white=0.3569 dark=0.0365 std=71.70
65_hs1-834228961_62-hq-83894_section_10,14,page_0014.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=3469 h=2274 edge=0.2885 white=0.5173 dark=0.0459 std=79.35
65_hs1-834228961_62-hq-83894_section_10,15,page_0015.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=3464 h=2267 edge=0.2800 white=0.5412 dark=0.0427 std=75.95
65_hs1-834228961_62-hq-83894_section_10,16,page_0016.png,newspaper_or_print_clipping,0.5,conditional,try_layout_ocr,true,"landscape orientation with text edges, possibly newspaper clipping",w=541 h=360 edge=0.1831 white=0.0278 dark=0.2926 std=90.52
65_hs1-834228961_62-hq-83894_section_10,17,page_0017.png,image_or_photo,0.65,false,skip_ocr,false,"high tonal variance with low edge density, likely photo or figure",w=539 h=332 edge=0.0621 white=0.1600 dark=0.2352 std=99.04
65_hs1-834228961_62-hq-83894_section_10,18,page_0018.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1650 h=2146 edge=0.1308 white=0.6127 dark=0.0500 std=65.51
65_hs1-834228961_62-hq-83894_section_10,19,page_0019.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1648 h=2150 edge=0.0459 white=0.5919 dark=0.0512 std=54.97
65_hs1-834228961_62-hq-83894_section_10,20,page_0020.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1654 h=2150 edge=0.0902 white=0.0002 dark=0.0581 std=57.04
65_hs1-834228961_62-hq-83894_section_10,21,page_0021.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1654 h=2154 edge=0.0783 white=0.0000 dark=0.0610 std=52.12
65_hs1-834228961_62-hq-83894_section_10,22,page_0022.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1064 h=1648 edge=0.1371 white=0.7792 dark=0.0712 std=68.85
65_hs1-834228961_62-hq-83894_section_10,23,page_0023.png,typed_text,0.6,true,run_ocr,false,"moderate edge density on white background, likely typed",w=1064 h=1649 edge=0.0376 white=0.8517 dark=0.0722 std=65.56
65_hs1-834228961_62-hq-83894_section_10,24,page_0024.png,typed_text,0.45,true,run_ocr,false,"very low edge density but white page, possibly light typed content",w=1650 h=2156 edge=0.0166 white=0.8196 dark=0.0509 std=55.56
65_hs1-834228961_62-hq-83894_section_10,25,page_0025.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1654 h=2159 edge=0.1311 white=0.5813 dark=0.0516 std=60.04
65_hs1-834228961_62-hq-83894_section_10,26,page_0026.png,mixed_annotation,0.45,conditional,try_ocr,true,"moderate edges on non-white background, possibly mixed content",w=1649 h=2157 edge=0.0213 white=0.6367 dark=0.0514 std=54.64
65_hs1-834228961_62-hq-83894_section_10,27,page_0027.png,typed_text,0.6,true,run_ocr,false,"moderate edge density on white background, likely typed",w=1668 h=2158 edge=0.1468 white=0.6592 dark=0.0497 std=60.25
65_hs1-834228961_62-hq-83894_section_10,28,page_0028.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1666 h=2160 edge=0.0555 white=0.7323 dark=0.0499 std=56.13
65_hs1-834228961_62-hq-83894_section_10,29,page_0029.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1668 h=2156 edge=0.1691 white=0.7313 dark=0.0576 std=65.83
65_hs1-834228961_62-hq-83894_section_10,30,page_0030.png,mixed_annotation,0.55,conditional,try_ocr,true,"typed text with notable dark regions, possibly stamps or handwritten annotations",w=1655 h=2161 edge=0.1562 white=0.7548 dark=0.0531 std=64.48
65_hs1-834228961_62-hq-83894_section_10,31,page_0031.png,typed_text,0.6,true,run_ocr,false,"moderate edge density on white background, likely typed",w=1658 h=2155 edge=0.1088 white=0.6529 dark=0.0582 std=66.19
