file_name,agency,release_date,incident_date,incident_location,file_type,source_url,download_url,dvids_video_id,downloaded,downloaded_at,notes,content_category,media_available,ocr_status,article_priority,reader_interest,risk_level,note_series,download_scope,human_review_required
DOW-UAP-PR050_4_UAP_Formation_Iran_26_Aug_2022_over_water_CALLSIGN.mp4,Department of War,2026-05-22,2022,CENTCOM,VID,https://www.war.gov/UFO/,,1007706,true,2026-05-28 19:25:24 JST,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
DOW-UAP-PR051_Syrian_UAP_instant_acceleration.mp4,Department of War,2026-05-22,2021,CENTCOM,VID,https://www.war.gov/UFO/,,1007707,true,2026-05-28 19:25:24 JST,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
DOW-UAP-D017_General_Correspondence_Of_Sandia.pdf,Department of War,2026-05-22,1948-1950,New Mexico,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/052226/release_02/documents/DOW-UAP-D017_General_Correspondence_Of_Sandia.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:5/22/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
CIA-UAP-D001_Intelligence_Information_Report_USSR_1973.pdf,Central Intelligence Agency,2026-05-22,12/20/73,USSR,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/052226/release_02/documents/CIA-UAP-D001_Intelligence_Information_Report_USSR_1973.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:5/22/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
ODNI-UAP-D001_USPER_Narrative_Senior_USIC.pdf,Office of the Director of National Intelligence,2026-05-22,2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/052226/release_02/documents/ODNI-UAP-D001_USPER_Narrative_Senior_USIC.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:5/22/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
DOE-UAP-D001_PANTEX_Image.pdf,Department of Energy,2026-05-22,,,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/052226/release_02/documents/DOE-UAP-D001_PANTEX_Image.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:5/22/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
NASA-UAP-D008_Apollo_12_Medical_Debriefing_-_Tape_12_1969.mp4,NASA,2026-05-22,1969,Texas,AUD,https://www.war.gov/UFO/,,1007870,true,2026-05-28 19:25:24 JST,release_date_normalized_from:5/22/26,unclassified,audio,not_applicable_audio,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
18_100754_ general 1946-7_vol_2.pdf,Department of War,2026-05-08,12/30/47,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/18_100754_ general 1946-7_vol_2.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
18_6369445_general_1948_vol_1.pdf,Department of War,2026-05-08,6/15/48,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/18_6369445_general_1948_vol_1.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,NASA,2026-05-08,,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,,true,2026-05-28 19:25:24 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
