pdf_file,page_number,has_text_layer,extracted_char_count,sample_text,ocr_needed,reason,notes
65_hs1-834228961_62-hq-83894_section_10.pdf,1,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,2,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,3,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,4,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,5,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,6,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,7,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,8,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,9,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,10,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,11,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,12,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,13,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,14,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,15,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,16,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,17,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,18,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,19,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,20,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,21,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,22,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,23,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,24,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,25,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,26,false,0,,true,no extractable text found on this page,no text layer; OCR required
65_hs1-834228961_62-hq-83894_section_10.pdf,27,false,0,,true,no extractable text found on this page,no text layer; OCR required
